,decade,year,month,temperature_2m_mean_year,temperature_2m_mean_overall
0,1950-1959,1950,1,25.846164677419353,26.739363998617513
1,1950-1959,1950,2,26.981466642857146,28.46179141274659
2,1950-1959,1950,3,31.425173516129032,30.826874876958524
3,1950-1959,1950,4,31.84338903333333,32.382854381428565
4,1950-1959,1950,5,32.44159480645161,32.73729380599079
5,1950-1959,1950,6,27.715007099999998,30.421994265238098
6,1950-1959,1950,7,26.583864129032257,27.163324359907836
7,1950-1959,1950,8,25.639984677419353,26.08792949170507
8,1950-1959,1950,9,26.0448745,26.78644256666667
9,1950-1959,1950,10,28.21561570967742,28.415889103686638
10,1950-1959,1950,11,26.470101866666667,26.88011828904762
11,1950-1959,1950,12,26.309170612903227,25.865265862211984
12,1950-1959,1951,1,26.466049774193547,26.739363998617513
13,1950-1959,1951,2,27.549664642857145,28.46179141274659
14,1950-1959,1951,3,29.946350193548387,30.826874876958524
15,1950-1959,1951,4,31.9883616,32.382854381428565
16,1950-1959,1951,5,32.740356741935486,32.73729380599079
17,1950-1959,1951,6,30.040236933333333,30.421994265238098
18,1950-1959,1951,7,26.449622387096774,27.163324359907836
19,1950-1959,1951,8,25.722057,26.08792949170507
20,1950-1959,1951,9,26.380487133333336,26.78644256666667
21,1950-1959,1951,10,27.92715709677419,28.415889103686638
22,1950-1959,1951,11,26.957358933333335,26.88011828904762
23,1950-1959,1951,12,25.01466680645161,25.865265862211984
24,1950-1959,1952,1,24.88270819354839,26.739363998617513
25,1950-1959,1952,2,28.34057951724138,28.46179141274659
26,1950-1959,1952,3,29.95869729032258,30.826874876958524
27,1950-1959,1952,4,32.29511016666667,32.382854381428565
28,1950-1959,1952,5,32.02794203225807,32.73729380599079
29,1950-1959,1952,6,29.779547133333335,30.421994265238098
30,1950-1959,1952,7,25.787830806451616,27.163324359907836
31,1950-1959,1952,8,25.325840483870966,26.08792949170507
32,1950-1959,1952,9,25.500315533333332,26.78644256666667
33,1950-1959,1952,10,27.752210290322584,28.415889103686638
34,1950-1959,1952,11,27.218860333333335,26.88011828904762
35,1950-1959,1952,12,26.10785470967742,25.865265862211984
36,1950-1959,1953,1,27.56322006451613,26.739363998617513
37,1950-1959,1953,2,28.484696321428572,28.46179141274659
38,1950-1959,1953,3,30.54919322580645,30.826874876958524
39,1950-1959,1953,4,32.3350838,32.382854381428565
40,1950-1959,1953,5,32.27670390322581,32.73729380599079
41,1950-1959,1953,6,29.456443966666665,30.421994265238098
42,1950-1959,1953,7,27.23100851612903,27.163324359907836
43,1950-1959,1953,8,25.827267161290322,26.08792949170507
44,1950-1959,1953,9,26.592594566666666,26.78644256666667
45,1950-1959,1953,10,27.61697748387097,28.415889103686638
46,1950-1959,1953,11,25.724511566666667,26.88011828904762
47,1950-1959,1953,12,25.91335164516129,25.865265862211984
48,1950-1959,1954,1,26.352616322580644,26.739363998617513
49,1950-1959,1954,2,30.129681285714287,28.46179141274659
50,1950-1959,1954,3,30.78646322580645,30.826874876958524
51,1950-1959,1954,4,32.0133886,32.382854381428565
52,1950-1959,1954,5,32.25933670967742,32.73729380599079
53,1950-1959,1954,6,28.746673633333334,30.421994265238098
54,1950-1959,1954,7,26.55967058064516,27.163324359907836
55,1950-1959,1954,8,25.415791096774196,26.08792949170507
56,1950-1959,1954,9,26.6032077,26.78644256666667
57,1950-1959,1954,10,27.896260677419356,28.415889103686638
58,1950-1959,1954,11,26.5634352,26.88011828904762
59,1950-1959,1954,12,24.894654612903224,25.865265862211984
60,1950-1959,1955,1,26.47734035483871,26.739363998617513
61,1950-1959,1955,2,27.635379,28.46179141274659
62,1950-1959,1955,3,29.385059483870965,30.826874876958524
63,1950-1959,1955,4,32.06669563333333,32.382854381428565
64,1950-1959,1955,5,32.25487338709677,32.73729380599079
65,1950-1959,1955,6,28.738570499999998,30.421994265238098
66,1950-1959,1955,7,25.375428870967742,27.163324359907836
67,1950-1959,1955,8,25.633347483870967,26.08792949170507
68,1950-1959,1955,9,26.412153733333334,26.78644256666667
69,1950-1959,1955,10,28.22393129032258,28.415889103686638
70,1950-1959,1955,11,26.4540257,26.88011828904762
71,1950-1959,1955,12,28.458215032258064,25.865265862211984
