date,temperature_2m_mean,30y_period_start,30y_period_end,30y_period
1950-12-31 00:00:00+00:00,27.96709822739726,1950,1979,1950-1979
1951-12-31 00:00:00+00:00,28.094898652054795,1950,1979,1950-1979
1952-12-31 00:00:00+00:00,27.903899997267757,1950,1979,1950-1979
1953-12-31 00:00:00+00:00,28.29353396164384,1950,1979,1950-1979
1954-12-31 00:00:00+00:00,28.16586526027397,1950,1979,1950-1979
1955-12-31 00:00:00+00:00,28.093117950684935,1950,1979,1950-1979
1956-12-31 00:00:00+00:00,27.78518411748634,1950,1979,1950-1979
1957-12-31 00:00:00+00:00,28.222575016438356,1950,1979,1950-1979
1958-12-31 00:00:00+00:00,27.82531733150685,1950,1979,1950-1979
1959-12-31 00:00:00+00:00,28.35284397808219,1950,1979,1950-1979
1960-12-31 00:00:00+00:00,28.243517461748635,1950,1979,1950-1979
1961-12-31 00:00:00+00:00,28.340246191780825,1950,1979,1950-1979
1962-12-31 00:00:00+00:00,28.43750913424658,1950,1979,1950-1979
1963-12-31 00:00:00+00:00,28.628460315068494,1950,1979,1950-1979
1964-12-31 00:00:00+00:00,28.354856292349726,1950,1979,1950-1979
1965-12-31 00:00:00+00:00,28.111068104109588,1950,1979,1950-1979
1966-12-31 00:00:00+00:00,28.387098287671236,1950,1979,1950-1979
1967-12-31 00:00:00+00:00,28.093939775342463,1950,1979,1950-1979
1968-12-31 00:00:00+00:00,28.43026604918033,1950,1979,1950-1979
1969-12-31 00:00:00+00:00,28.276821652054796,1950,1979,1950-1979
1970-12-31 00:00:00+00:00,28.372988561643837,1950,1979,1950-1979
1971-12-31 00:00:00+00:00,27.762432936986304,1950,1979,1950-1979
1972-12-31 00:00:00+00:00,28.59037531967213,1950,1979,1950-1979
1973-12-31 00:00:00+00:00,29.072300947945205,1950,1979,1950-1979
1974-12-31 00:00:00+00:00,28.144769334246575,1950,1979,1950-1979
1975-12-31 00:00:00+00:00,28.182295975342466,1950,1979,1950-1979
1976-12-31 00:00:00+00:00,27.88996544535519,1950,1979,1950-1979
1977-12-31 00:00:00+00:00,28.456958632876713,1950,1979,1950-1979
1978-12-31 00:00:00+00:00,27.908057079452057,1950,1979,1950-1979
1979-12-31 00:00:00+00:00,28.192570005479453,1950,1979,1950-1979
1980-12-31 00:00:00+00:00,27.85471974590164,1980,2009,1980-2009
1981-12-31 00:00:00+00:00,28.448876334246577,1980,2009,1980-2009
1982-12-31 00:00:00+00:00,28.51381058630137,1980,2009,1980-2009
1983-12-31 00:00:00+00:00,29.06188524109589,1980,2009,1980-2009
1984-12-31 00:00:00+00:00,27.965512019125686,1980,2009,1980-2009
1985-12-31 00:00:00+00:00,28.011889947945203,1980,2009,1980-2009
1986-12-31 00:00:00+00:00,28.53572819178082,1980,2009,1980-2009
1987-12-31 00:00:00+00:00,28.894625052054796,1980,2009,1980-2009
1988-12-31 00:00:00+00:00,29.48231542896175,1980,2009,1980-2009
1989-12-31 00:00:00+00:00,28.51846539726027,1980,2009,1980-2009
1990-12-31 00:00:00+00:00,28.09983784931507,1980,2009,1980-2009
1991-12-31 00:00:00+00:00,28.737501646575343,1980,2009,1980-2009
1992-12-31 00:00:00+00:00,28.028490155737703,1980,2009,1980-2009
1993-12-31 00:00:00+00:00,29.080657224657536,1980,2009,1980-2009
1994-12-31 00:00:00+00:00,28.392440684931508,1980,2009,1980-2009
1995-12-31 00:00:00+00:00,28.90530969041096,1980,2009,1980-2009
1996-12-31 00:00:00+00:00,29.20253401092896,1980,2009,1980-2009
1997-12-31 00:00:00+00:00,29.242574934246573,1980,2009,1980-2009
1998-12-31 00:00:00+00:00,29.960934043835618,1980,2009,1980-2009
1999-12-31 00:00:00+00:00,28.641063194520548,1980,2009,1980-2009
2000-12-31 00:00:00+00:00,28.782178846994537,1980,2009,1980-2009
2001-12-31 00:00:00+00:00,29.2653149260274,1980,2009,1980-2009
2002-12-31 00:00:00+00:00,29.159700923287673,1980,2009,1980-2009
2003-12-31 00:00:00+00:00,29.289282564383562,1980,2009,1980-2009
2004-12-31 00:00:00+00:00,29.04242468579235,1980,2009,1980-2009
2005-12-31 00:00:00+00:00,28.892301175342467,1980,2009,1980-2009
2006-12-31 00:00:00+00:00,29.052714761643838,1980,2009,1980-2009
2007-12-31 00:00:00+00:00,28.88517289589041,1980,2009,1980-2009
2008-12-31 00:00:00+00:00,28.425484672131148,1980,2009,1980-2009
2009-12-31 00:00:00+00:00,28.523260112328767,1980,2009,1980-2009
2010-12-31 00:00:00+00:00,29.575317589041095,2010,2039,2010-2039
2011-12-31 00:00:00+00:00,28.400241408219177,2010,2039,2010-2039
2012-12-31 00:00:00+00:00,28.53969233606557,2010,2039,2010-2039
2013-12-31 00:00:00+00:00,28.84312302739726,2010,2039,2010-2039
2014-12-31 00:00:00+00:00,29.27271487123288,2010,2039,2010-2039
2015-12-31 00:00:00+00:00,28.644487761643834,2010,2039,2010-2039
2016-12-31 00:00:00+00:00,28.910047704918036,2010,2039,2010-2039
2017-12-31 00:00:00+00:00,29.02627372876712,2010,2039,2010-2039
2018-12-31 00:00:00+00:00,29.02901621369863,2010,2039,2010-2039
2019-12-31 00:00:00+00:00,29.40311810958904,2010,2039,2010-2039
2020-12-31 00:00:00+00:00,29.13928262021858,2010,2039,2010-2039
2021-12-31 00:00:00+00:00,29.138739515068494,2010,2039,2010-2039
2022-12-31 00:00:00+00:00,29.064769452054794,2010,2039,2010-2039
2023-12-31 00:00:00+00:00,30.064351052054793,2010,2039,2010-2039
2024-12-31 00:00:00+00:00,29.844200663934426,2010,2039,2010-2039
2025-12-31 00:00:00+00:00,29.727369789041095,2010,2039,2010-2039
2026-12-31 00:00:00+00:00,29.347646265753422,2010,2039,2010-2039
2027-12-31 00:00:00+00:00,29.557912652054796,2010,2039,2010-2039
2028-12-31 00:00:00+00:00,29.63450129234973,2010,2039,2010-2039
2029-12-31 00:00:00+00:00,29.236958698630136,2010,2039,2010-2039
2030-12-31 00:00:00+00:00,29.268057293150683,2010,2039,2010-2039
2031-12-31 00:00:00+00:00,29.75366615890411,2010,2039,2010-2039
2032-12-31 00:00:00+00:00,29.593517721311475,2010,2039,2010-2039
2033-12-31 00:00:00+00:00,29.712849079452056,2010,2039,2010-2039
2034-12-31 00:00:00+00:00,30.739153410958902,2010,2039,2010-2039
2035-12-31 00:00:00+00:00,29.368049547945205,2010,2039,2010-2039
2036-12-31 00:00:00+00:00,29.59980186885246,2010,2039,2010-2039
2037-12-31 00:00:00+00:00,29.77010930410959,2010,2039,2010-2039
2038-12-31 00:00:00+00:00,29.796139490410958,2010,2039,2010-2039
2039-12-31 00:00:00+00:00,29.840104394520548,2010,2039,2010-2039
